file_id	is_processed	file_path	start	end
M010048YA	True	M010048YA.tab	1	100000
M010048ZT	True	M010048ZT.tab	1	100000
M01004922	True	M01004922.tab	1	100000
M0100495N	True	M0100495N.tab	1	100000
M0100496M	True	M0100496M.tab	1	100000
M01004998	True	M01004998.tab	1	100000
M010049EO	True	M010049EO.tab	1	100000
M010049GQ	True	M010049GQ.tab	1	100000
M010049JP	True	M010049JP.tab	1	100000
M010049JX	True	M010049JX.tab	1	100000
M010049K4	True	M010049K4.tab	1	100000
M010049L8	True	M010049L8.tab	1	100000
M010049MG	True	M010049MG.tab	1	100000
M010049PR	True	M010049PR.tab	1	100000
M010049RV	True	M010049RV.tab	1	100000
M010049SG	True	M010049SG.tab	1	100000
M010049VR	True	M010049VR.tab	1	100000
M010049X1	True	M010049X1.tab	1	100000
M010049ZA	True	M010049ZA.tab	1	100000
M01004A2B	True	M01004A2B.tab	1	100000
M01004A41	True	M01004A41.tab	1	100000
M01004A4Y	True	M01004A4Y.tab	1	100000
M01004AAE	True	M01004AAE.tab	1	100000
M01004ACQ	True	M01004ACQ.tab	1	100000
M01004ADR	True	M01004ADR.tab	1	100000
M01004AEY	True	M01004AEY.tab	1	100000
M01004AEZ	True	M01004AEZ.tab	1	100000
M01004AH6	True	M01004AH6.tab	1	100000
M01004AHA	True	M01004AHA.tab	1	100000
M01004AI0	True	M01004AI0.tab	1	100000
M01004AKW	True	M01004AKW.tab	1	100000
M01004AMT	True	M01004AMT.tab	1	100000
M01004AOU	True	M01004AOU.tab	1	100000
M01004AR3	True	M01004AR3.tab	1	100000
M01004ATS	True	M01004ATS.tab	1	100000
M01004AZC	True	M01004AZC.tab	1	100000
M01004B1Z	True	M01004B1Z.tab	1	100000
M01004B3Z	True	M01004B3Z.tab	1	100000
M01004B4K	True	M01004B4K.tab	1	100000
M01004B6I	True	M01004B6I.tab	1	100000
M01004BFO	True	M01004BFO.tab	1	100000
M01004BGE	True	M01004BGE.tab	1	100000
M01004BHD	True	M01004BHD.tab	1	100000
M01004BIL	True	M01004BIL.tab	1	100000
M01004BJP	True	M01004BJP.tab	1	100000
M01004CWY	True	M01004CWY.tab	1	100000
M01004D9L	True	M01004D9L.tab	1	100000
M01004DC5	True	M01004DC5.tab	1	100000
M01004DDC	True	M01004DDC.tab	1	100000
M01004DGW	True	M01004DGW.tab	1	100000
M01004DHK	True	M01004DHK.tab	1	100000
M01004DKI	True	M01004DKI.tab	1	100000
M01004DNQ	True	M01004DNQ.tab	1	100000
M01004DNU	True	M01004DNU.tab	1	100000
M01004DTD	True	M01004DTD.tab	1	100000
M01004E2R	True	M01004E2R.tab	1	100000
M01004E73	True	M01004E73.tab	1	100000
M01004E9O	True	M01004E9O.tab	1	100000
M01004EA8	True	M01004EA8.tab	1	100000
M01004EGY	True	M01004EGY.tab	1	100000
M01004EKT	True	M01004EKT.tab	1	100000
M01004EL7	True	M01004EL7.tab	1	100000
M01004EQP	True	M01004EQP.tab	1	100000
M01004F0P	True	M01004F0P.tab	1	100000
M01004F5N	True	M01004F5N.tab	1	100000
M01004F72	True	M01004F72.tab	1	100000
M01004F9T	True	M01004F9T.tab	1	100000
M01004FC1	True	M01004FC1.tab	1	100000
M01004FE6	True	M01004FE6.tab	1	100000
M01004FFY	True	M01004FFY.tab	1	100000
M01004FHR	True	M01004FHR.tab	1	100000
M01004FHX	True	M01004FHX.tab	1	100000
M01004FSP	True	M01004FSP.tab	1	100000
M01004FSZ	True	M01004FSZ.tab	1	100000
M01004FW8	True	M01004FW8.tab	1	100000
M01004FWL	True	M01004FWL.tab	1	100000
M01004FY1	True	M01004FY1.tab	1	100000
M01004FYO	True	M01004FYO.tab	1	100000
M01004FZ7	True	M01004FZ7.tab	1	100000
M01004G29	True	M01004G29.tab	1	100000
M01004G73	True	M01004G73.tab	1	100000
M01004GBE	True	M01004GBE.tab	1	100000
M01004GBJ	True	M01004GBJ.tab	1	100000
M01004GGD	True	M01004GGD.tab	1	100000
M01004GLC	True	M01004GLC.tab	1	100000
M01004GNT	True	M01004GNT.tab	1	100000
M01004H8S	True	M01004H8S.tab	1	100000
M01004H9S	True	M01004H9S.tab	1	100000
M01004HG3	True	M01004HG3.tab	1	100000
M01004HKJ	True	M01004HKJ.tab	1	100000
M01004HL1	True	M01004HL1.tab	1	100000
M01004HLE	True	M01004HLE.tab	1	100000
M01004HP2	True	M01004HP2.tab	1	100000
M01004HPO	True	M01004HPO.tab	1	100000
M01004HQA	True	M01004HQA.tab	1	100000
M01004HTM	True	M01004HTM.tab	1	100000
M01004HXM	True	M01004HXM.tab	1	100000
M01004HYA	True	M01004HYA.tab	1	100000
M01004HYY	True	M01004HYY.tab	1	100000
M01004HZX	True	M01004HZX.tab	1	100000
M01004I1U	True	M01004I1U.tab	1	100000
M01004I5D	True	M01004I5D.tab	1	100000
M01004I86	True	M01004I86.tab	1	100000
M01004I8F	True	M01004I8F.tab	1	100000
M01004IRL	True	M01004IRL.tab	1	100000
M01004ITO	True	M01004ITO.tab	1	100000
M01004IZ9	True	M01004IZ9.tab	1	100000
M01004J0R	True	M01004J0R.tab	1	100000
M01004J2R	True	M01004J2R.tab	1	100000
M01004J9K	True	M01004J9K.tab	1	100000
M01004JBC	True	M01004JBC.tab	1	100000
M01004JCH	True	M01004JCH.tab	1	100000
M01004JE4	True	M01004JE4.tab	1	100000
M01004JER	True	M01004JER.tab	1	100000
M01004JI3	True	M01004JI3.tab	1	100000
M01004JKF	True	M01004JKF.tab	1	100000
M01004JMP	True	M01004JMP.tab	1	100000
M01004JQZ	True	M01004JQZ.tab	1	100000
M01004JR5	True	M01004JR5.tab	1	100000
M01004JTI	True	M01004JTI.tab	1	100000
M01004JU2	True	M01004JU2.tab	1	100000
M01004JW7	True	M01004JW7.tab	1	100000
M01004JXM	True	M01004JXM.tab	1	100000
M01004K1Q	True	M01004K1Q.tab	1	100000
M01004K26	True	M01004K26.tab	1	100000
M01004K4S	True	M01004K4S.tab	1	100000
M01004KA9	True	M01004KA9.tab	1	100000
M01004KBX	True	M01004KBX.tab	1	100000
M01004KC3	True	M01004KC3.tab	1	100000
M01004KC6	True	M01004KC6.tab	1	100000
M01004KK4	True	M01004KK4.tab	1	100000
M01004KTY	True	M01004KTY.tab	1	100000
M01004KVD	True	M01004KVD.tab	1	100000
M01004L1O	True	M01004L1O.tab	1	100000
M01004L67	True	M01004L67.tab	1	100000
M01004L9C	True	M01004L9C.tab	1	100000
M01004LD5	True	M01004LD5.tab	1	100000
M01004LDO	True	M01004LDO.tab	1	100000
M01004LEC	True	M01004LEC.tab	1	100000
M01004LF5	True	M01004LF5.tab	1	100000
M01004LIW	True	M01004LIW.tab	1	100000
M01004LK9	True	M01004LK9.tab	1	100000
M01004LLP	True	M01004LLP.tab	1	100000
M01004LMG	True	M01004LMG.tab	1	100000
M01004LMJ	True	M01004LMJ.tab	1	100000
M01004LMU	True	M01004LMU.tab	1	100000
M01004LOA	True	M01004LOA.tab	1	100000
M01004LRF	True	M01004LRF.tab	1	100000
M01004LU6	True	M01004LU6.tab	1	100000
M01004LX2	True	M01004LX2.tab	1	100000
M01004M14	True	M01004M14.tab	1	100000
M01004M54	True	M01004M54.tab	1	100000
M01004M8X	True	M01004M8X.tab	1	100000
M01004M9A	True	M01004M9A.tab	1	100000
M01004M9I	True	M01004M9I.tab	1	100000
M01004M9U	True	M01004M9U.tab	1	100000
M01004MDU	True	M01004MDU.tab	1	100000
M01004MDX	True	M01004MDX.tab	1	100000
M01004MEX	True	M01004MEX.tab	1	100000
M01004MHG	True	M01004MHG.tab	1	100000
M01004MNC	True	M01004MNC.tab	1	100000
M01004MSU	True	M01004MSU.tab	1	100000
M01004MTV	True	M01004MTV.tab	1	100000
M01004N2T	True	M01004N2T.tab	1	100000
M01004N3U	True	M01004N3U.tab	1	100000
M01004N66	True	M01004N66.tab	1	100000
M01004N8S	True	M01004N8S.tab	1	100000
M01004N97	True	M01004N97.tab	1	100000
M01004NAT	True	M01004NAT.tab	1	100000
M01004NCZ	True	M01004NCZ.tab	1	100000
M01004NDI	True	M01004NDI.tab	1	100000
M01004NG9	True	M01004NG9.tab	1	100000
M01004NIQ	True	M01004NIQ.tab	1	100000
M01004NKK	True	M01004NKK.tab	1	100000
M01004NKS	True	M01004NKS.tab	1	100000
M01004NNI	True	M01004NNI.tab	1	100000
M01004NQV	True	M01004NQV.tab	1	100000
M01004NRZ	True	M01004NRZ.tab	1	100000
M01004NVL	True	M01004NVL.tab	1	100000
M01004NVW	True	M01004NVW.tab	1	100000
M01004NWS	True	M01004NWS.tab	1	100000
M01004NXE	True	M01004NXE.tab	1	100000
M01004NXH	True	M01004NXH.tab	1	100000
M01004O04	True	M01004O04.tab	1	100000
M01004O0T	True	M01004O0T.tab	1	100000
M01004O2T	True	M01004O2T.tab	1	100000
M01004O49	True	M01004O49.tab	1	100000
M01004O4T	True	M01004O4T.tab	1	100000
M01004O5F	True	M01004O5F.tab	1	100000
M01004O5W	True	M01004O5W.tab	1	100000
M01004O8N	True	M01004O8N.tab	1	100000
M01004O94	True	M01004O94.tab	1	100000
M01004O9K	True	M01004O9K.tab	1	100000
M01004OJ2	True	M01004OJ2.tab	1	100000
M01004OJV	True	M01004OJV.tab	1	100000
M01004ON5	True	M01004ON5.tab	1	100000
M01004OOH	True	M01004OOH.tab	1	100000
M01004OQ9	True	M01004OQ9.tab	1	100000
M01004OQV	True	M01004OQV.tab	1	100000
M01004OS1	True	M01004OS1.tab	1	100000
M01004OSD	True	M01004OSD.tab	1	100000
M01004OT3	True	M01004OT3.tab	1	100000
M01004OTV	True	M01004OTV.tab	1	100000
M01004OUL	True	M01004OUL.tab	1	100000
M01004OXS	True	M01004OXS.tab	1	100000
M01004OYL	True	M01004OYL.tab	1	100000
M01004OZB	True	M01004OZB.tab	1	100000
M01004P0F	True	M01004P0F.tab	1	100000
M01004P0Z	True	M01004P0Z.tab	1	100000
M01004P3J	True	M01004P3J.tab	1	100000
M01004P9O	True	M01004P9O.tab	1	100000
M01004P9U	True	M01004P9U.tab	1	100000
M01004PC9	True	M01004PC9.tab	1	100000
M01004PET	True	M01004PET.tab	1	100000
M01004PHL	True	M01004PHL.tab	1	100000
M01004PJ6	True	M01004PJ6.tab	1	100000
M01004PJC	True	M01004PJC.tab	1	100000
M01004PQY	True	M01004PQY.tab	1	100000
M01004PU0	True	M01004PU0.tab	1	100000
M01004PUT	True	M01004PUT.tab	1	100000
M01004PUY	True	M01004PUY.tab	1	100000
M01004PV9	True	M01004PV9.tab	1	100000
M01004PWD	True	M01004PWD.tab	1	100000
M01004PX3	True	M01004PX3.tab	1	100000
M01004PX6	True	M01004PX6.tab	1	100000
M01004Q1Y	True	M01004Q1Y.tab	1	100000
M01004Q5H	True	M01004Q5H.tab	1	100000
M01004Q5I	True	M01004Q5I.tab	1	100000
M01004Q8G	True	M01004Q8G.tab	1	100000
M01004QAA	True	M01004QAA.tab	1	100000
M01004QG8	True	M01004QG8.tab	1	100000
M01004QJ8	True	M01004QJ8.tab	1	100000
M01004QN1	True	M01004QN1.tab	1	100000
M01004QR5	True	M01004QR5.tab	1	100000
M01004QTG	True	M01004QTG.tab	1	100000
M01004QTO	True	M01004QTO.tab	1	100000
M01004QUK	True	M01004QUK.tab	1	100000
M01004QYM	True	M01004QYM.tab	1	100000
M01004R0H	True	M01004R0H.tab	1	100000
M01004R27	True	M01004R27.tab	1	100000
M01004R6W	True	M01004R6W.tab	1	100000
M01004R7D	True	M01004R7D.tab	1	100000
M01004R8E	True	M01004R8E.tab	1	100000
M01004R8W	True	M01004R8W.tab	1	100000
M01004R9K	True	M01004R9K.tab	1	100000
M01004RB9	True	M01004RB9.tab	1	100000
M01004RDT	True	M01004RDT.tab	1	100000
M01004RE1	True	M01004RE1.tab	1	100000
M01004REP	True	M01004REP.tab	1	100000
M01004RGU	True	M01004RGU.tab	1	100000
M01004RH8	True	M01004RH8.tab	1	100000
M01004RID	True	M01004RID.tab	1	100000
M01004RJ2	True	M01004RJ2.tab	1	100000
M01004ROF	True	M01004ROF.tab	1	100000
M01004ROQ	True	M01004ROQ.tab	1	100000
M01004RQM	True	M01004RQM.tab	1	100000
M01004RRU	True	M01004RRU.tab	1	100000
M01004RSI	True	M01004RSI.tab	1	100000
M01004RX6	True	M01004RX6.tab	1	100000
M01004RY9	True	M01004RY9.tab	1	100000
M01004RYY	True	M01004RYY.tab	1	100000
M01004S04	True	M01004S04.tab	1	100000
M01004S17	True	M01004S17.tab	1	100000
M01004S4Q	True	M01004S4Q.tab	1	100000
M01004S51	True	M01004S51.tab	1	100000
M01004S56	True	M01004S56.tab	1	100000
M01004S96	True	M01004S96.tab	1	100000
M01004S9E	True	M01004S9E.tab	1	100000
M01004SAA	True	M01004SAA.tab	1	100000
M01004SBO	True	M01004SBO.tab	1	100000
M01004SD1	True	M01004SD1.tab	1	100000
M01004SHB	True	M01004SHB.tab	1	100000
M01004SI4	True	M01004SI4.tab	1	100000
M01004SJR	True	M01004SJR.tab	1	100000
M01004SKX	True	M01004SKX.tab	1	100000
M01004SM5	True	M01004SM5.tab	1	100000
M01004SNU	True	M01004SNU.tab	1	100000
M01004SQO	True	M01004SQO.tab	1	100000
M01004SR3	True	M01004SR3.tab	1	100000
M01004SRH	True	M01004SRH.tab	1	100000
M01004STF	True	M01004STF.tab	1	100000
M01004SV9	True	M01004SV9.tab	1	100000
M01004T1X	True	M01004T1X.tab	1	100000
M01004T3H	True	M01004T3H.tab	1	100000
M01004T4E	True	M01004T4E.tab	1	100000
M01004TJA	True	M01004TJA.tab	1	100000
M01004TLF	True	M01004TLF.tab	1	100000
M01004TOP	True	M01004TOP.tab	1	100000
M01004TRL	True	M01004TRL.tab	1	100000
M01004U2E	True	M01004U2E.tab	1	100000
M01004U6G	True	M01004U6G.tab	1	100000
M01004U6W	True	M01004U6W.tab	1	100000
M01004U8Y	True	M01004U8Y.tab	1	100000
M01004UAR	True	M01004UAR.tab	1	100000
M01004UF1	True	M01004UF1.tab	1	100000
M01004UGJ	True	M01004UGJ.tab	1	100000
M01004UHH	True	M01004UHH.tab	1	100000
M01004UKV	True	M01004UKV.tab	1	100000
M01004ULL	True	M01004ULL.tab	1	100000
M01004UO3	True	M01004UO3.tab	1	100000
M01004URP	True	M01004URP.tab	1	100000
M01004UTH	True	M01004UTH.tab	1	100000
M01004UVD	True	M01004UVD.tab	1	100000
M01004V0H	True	M01004V0H.tab	1	100000
M01004V1B	True	M01004V1B.tab	1	100000
M01004V5P	True	M01004V5P.tab	1	100000
M01004VBC	True	M01004VBC.tab	1	100000
M01004VEK	True	M01004VEK.tab	1	100000
M01004VQS	True	M01004VQS.tab	1	100000
M01004VSW	True	M01004VSW.tab	1	100000
M01004VYA	True	M01004VYA.tab	1	100000
M01004W1W	True	M01004W1W.tab	1	100000
M01004W2C	True	M01004W2C.tab	1	100000
M01004W71	True	M01004W71.tab	1	100000
M01004W7H	True	M01004W7H.tab	1	100000
M01004W9E	True	M01004W9E.tab	1	100000
M01004WAV	True	M01004WAV.tab	1	100000
M01004WCT	True	M01004WCT.tab	1	100000
M01004WE7	True	M01004WE7.tab	1	100000
M01004WGE	True	M01004WGE.tab	1	100000
M01004WIW	True	M01004WIW.tab	1	100000
M01004WL8	True	M01004WL8.tab	1	100000
M01004WLK	True	M01004WLK.tab	1	100000
M01004WLQ	True	M01004WLQ.tab	1	100000
M01004WNE	True	M01004WNE.tab	1	100000
M01004WOU	True	M01004WOU.tab	1	100000
M01004X08	True	M01004X08.tab	1	100000
M01004X0L	True	M01004X0L.tab	1	100000
M01004X2H	True	M01004X2H.tab	1	100000
M01004XD4	True	M01004XD4.tab	1	100000
M01004XDY	True	M01004XDY.tab	1	100000
M01004XEG	True	M01004XEG.tab	1	100000
M01004XFV	True	M01004XFV.tab	1	100000
M01004XG6	True	M01004XG6.tab	1	100000
M01004XH1	True	M01004XH1.tab	1	100000
M01004XH7	True	M01004XH7.tab	1	100000
M01004XHU	True	M01004XHU.tab	1	100000
M01004XJV	True	M01004XJV.tab	1	100000
M01004XL0	True	M01004XL0.tab	1	100000
M01004XLC	True	M01004XLC.tab	1	100000
M01004XLI	True	M01004XLI.tab	1	100000
M01004XM0	True	M01004XM0.tab	1	100000
M01004XMI	True	M01004XMI.tab	1	100000
M01004XNI	True	M01004XNI.tab	1	100000
M01004XPI	True	M01004XPI.tab	1	100000
M01004XQ1	True	M01004XQ1.tab	1	100000
M01004XQD	True	M01004XQD.tab	1	100000
M01004XS7	True	M01004XS7.tab	1	100000
M01004XSI	True	M01004XSI.tab	1	100000
M01004XY7	True	M01004XY7.tab	1	100000
M01004XYW	True	M01004XYW.tab	1	100000
M01004Y39	True	M01004Y39.tab	1	100000
M01004Y6Q	True	M01004Y6Q.tab	1	100000
M01004Y7K	True	M01004Y7K.tab	1	100000
M01004Y88	True	M01004Y88.tab	1	100000
M01004Y8R	True	M01004Y8R.tab	1	100000
M01004Y9K	True	M01004Y9K.tab	1	100000
M01004YCG	True	M01004YCG.tab	1	100000
M01004YDH	True	M01004YDH.tab	1	100000
M01004YDU	True	M01004YDU.tab	1	100000
M01004YGK	True	M01004YGK.tab	1	100000
M01004YH8	True	M01004YH8.tab	1	100000
M01004YHW	True	M01004YHW.tab	1	100000
M01004YJW	True	M01004YJW.tab	1	100000
M01004YL5	True	M01004YL5.tab	1	100000
M01004YO5	True	M01004YO5.tab	1	100000
M01004YOB	True	M01004YOB.tab	1	100000
M01004YRA	True	M01004YRA.tab	1	100000
M01004YRM	True	M01004YRM.tab	1	100000
M01004YVE	True	M01004YVE.tab	1	100000
M01004YW8	True	M01004YW8.tab	1	100000
M01004YWE	True	M01004YWE.tab	1	100000
M01004YZA	True	M01004YZA.tab	1	100000
M01004Z1S	True	M01004Z1S.tab	1	100000
M01004Z2Z	True	M01004Z2Z.tab	1	100000
M01004Z5Y	True	M01004Z5Y.tab	1	100000
M01004Z64	True	M01004Z64.tab	1	100000
M01004Z6G	True	M01004Z6G.tab	1	100000
M01004ZWY	True	M01004ZWY.tab	1	100000
M010051AN	True	M010051AN.tab	1	100000
M010054P8	True	M010054P8.tab	1	100000
M010054ZG	True	M010054ZG.tab	1	100000
M0100553A	True	M0100553A.tab	1	100000
M010055CQ	True	M010055CQ.tab	1	100000
M010055G8	True	M010055G8.tab	1	100000
M010055IO	True	M010055IO.tab	1	100000
M010055JE	True	M010055JE.tab	1	100000
M010055MI	True	M010055MI.tab	1	100000
M0100569D	True	M0100569D.tab	1	100000
M010056AL	True	M010056AL.tab	1	100000
M010056C1	True	M010056C1.tab	1	100000
M010056EY	True	M010056EY.tab	1	100000
M010056JQ	True	M010056JQ.tab	1	100000
M010056K4	True	M010056K4.tab	1	100000
M010056LA	True	M010056LA.tab	1	100000
M010056M6	True	M010056M6.tab	1	100000
M010056NC	True	M010056NC.tab	1	100000
M010056RT	True	M010056RT.tab	1	100000
M010056S4	True	M010056S4.tab	1	100000
M010056TC	True	M010056TC.tab	1	100000
M010056UI	True	M010056UI.tab	1	100000
M010056V0	True	M010056V0.tab	1	100000
M010056VO	True	M010056VO.tab	1	100000
M010056WO	True	M010056WO.tab	1	100000
M010056XE	True	M010056XE.tab	1	100000
M010056YE	True	M010056YE.tab	1	100000
M010056YQ	True	M010056YQ.tab	1	100000
M0100571Q	True	M0100571Q.tab	1	100000
M010057F4	True	M010057F4.tab	1	100000
M010057ME	True	M010057ME.tab	1	100000
M010057U1	True	M010057U1.tab	1	100000
M010057UG	True	M010057UG.tab	1	100000
M010057US	True	M010057US.tab	1	100000
M0100580P	True	M0100580P.tab	1	100000
M010058FF	True	M010058FF.tab	1	100000
M010058IF	True	M010058IF.tab	1	100000
M010058JW	True	M010058JW.tab	1	100000
M010058UK	True	M010058UK.tab	1	100000
M010058X4	True	M010058X4.tab	1	100000
M0100591R	True	M0100591R.tab	1	100000
M01005991	True	M01005991.tab	1	100000
M010059AV	True	M010059AV.tab	1	100000
M010059KT	True	M010059KT.tab	1	100000
M010059LH	True	M010059LH.tab	1	100000
M010059VV	True	M010059VV.tab	1	100000
M010059W7	True	M010059W7.tab	1	100000
M01005A2E	True	M01005A2E.tab	1	100000
M01005BD1	True	M01005BD1.tab	1	100000
M01005BE7	True	M01005BE7.tab	1	100000
M01005BEJ	True	M01005BEJ.tab	1	100000
M01005BJA	True	M01005BJA.tab	1	100000
M01005BJR	True	M01005BJR.tab	1	100000
M01005BO1	True	M01005BO1.tab	1	100000
M01005BRH	True	M01005BRH.tab	1	100000
M01005BU8	True	M01005BU8.tab	1	100000
M01005BWO	True	M01005BWO.tab	1	100000
M01005C6I	True	M01005C6I.tab	1	100000
M01005CUZ	True	M01005CUZ.tab	1	100000
M01005CW2	True	M01005CW2.tab	1	100000
M01005CWF	True	M01005CWF.tab	1	100000
M01005CWL	True	M01005CWL.tab	1	100000
M01005CWX	True	M01005CWX.tab	1	100000
M01005CX9	True	M01005CX9.tab	1	100000
M01005D1R	True	M01005D1R.tab	1	100000
M01005D3P	True	M01005D3P.tab	1	100000
M01005D7M	True	M01005D7M.tab	1	100000
M01005D7R	True	M01005D7R.tab	1	100000
M01005DD6	True	M01005DD6.tab	1	100000
M01005DI9	True	M01005DI9.tab	1	100000
M01005DTY	True	M01005DTY.tab	1	100000
M01005E7F	True	M01005E7F.tab	1	100000
M01005E82	True	M01005E82.tab	1	100000
M01005ECW	True	M01005ECW.tab	1	100000
M01005ED8	True	M01005ED8.tab	1	100000
M01005EEK	True	M01005EEK.tab	1	100000
M01005EVN	True	M01005EVN.tab	1	100000
N01005FNK	True	N01005FNK.tab	1	100000
N01005FP0	True	N01005FP0.tab	1	100000
N01005FQ6	True	N01005FQ6.tab	1	100000
M010008M0	True	M010008M0.tab	1	100000
M01003TZT	True	M01003TZT.tab	1	100000
M01003V99	True	M01003V99.tab	1	100000
M01004RGX	True	M01004RGX.tab	1	100000
M01003R5E	True	M01003R5E.tab	1	100000
M01003YZU	True	M01003YZU.tab	1	100000
M01004GEP	True	M01004GEP.tab	1	100000
M01004TR1	True	M01004TR1.tab	1	100000
M010007SY	True	M010007SY.tab	1	100000
M01003K15	True	M01003K15.tab	1	100000
M01003KSI	True	M01003KSI.tab	1	100000
M01003LIT	True	M01003LIT.tab	1	100000
M01003LSE	True	M01003LSE.tab	1	100000
M01003LZW	True	M01003LZW.tab	1	100000
M01003MU4	True	M01003MU4.tab	1	100000
M01003MYR	True	M01003MYR.tab	1	100000
M01003NBH	True	M01003NBH.tab	1	100000
M01003NEC	True	M01003NEC.tab	1	100000
M01003NNI	True	M01003NNI.tab	1	100000
M01003NOV	True	M01003NOV.tab	1	100000
M01003OAV	True	M01003OAV.tab	1	100000
M01003OD7	True	M01003OD7.tab	1	100000
M01003OM8	True	M01003OM8.tab	1	100000
M01003OQG	True	M01003OQG.tab	1	100000
M01003PAV	True	M01003PAV.tab	1	100000
M01003Q0L	True	M01003Q0L.tab	1	100000
M01003QB4	True	M01003QB4.tab	1	100000
M01003QOK	True	M01003QOK.tab	1	100000
M01003QPI	True	M01003QPI.tab	1	100000
M01003QYL	True	M01003QYL.tab	1	100000
M01003R0R	True	M01003R0R.tab	1	100000
M01003R6V	True	M01003R6V.tab	1	100000
M01003RKZ	True	M01003RKZ.tab	1	100000
M01003RNV	True	M01003RNV.tab	1	100000
M01003RU2	True	M01003RU2.tab	1	100000
M01003RUO	True	M01003RUO.tab	1	100000
M01003S57	True	M01003S57.tab	1	100000
M01003SI9	True	M01003SI9.tab	1	100000
M01003TB5	True	M01003TB5.tab	1	100000
M01003TIF	True	M01003TIF.tab	1	100000
M01003U2J	True	M01003U2J.tab	1	100000
M01003UC8	True	M01003UC8.tab	1	100000
M01003UM9	True	M01003UM9.tab	1	100000
M01003UP8	True	M01003UP8.tab	1	100000
M01003VJF	True	M01003VJF.tab	1	100000
M01003VQ8	True	M01003VQ8.tab	1	100000
M01003VQJ	True	M01003VQJ.tab	1	100000
M01003VTU	True	M01003VTU.tab	1	100000
M01003VWX	True	M01003VWX.tab	1	100000
M01003W3E	True	M01003W3E.tab	1	100000
M01003WIR	True	M01003WIR.tab	1	100000
M01003WL9	True	M01003WL9.tab	1	100000
M01003X7N	True	M01003X7N.tab	1	100000
M01003XJR	True	M01003XJR.tab	1	100000
M01003XN8	True	M01003XN8.tab	1	100000
M01003YFT	True	M01003YFT.tab	1	100000
M01003ZF5	True	M01003ZF5.tab	1	100000
M01003ZRP	True	M01003ZRP.tab	1	100000
M010049PX	True	M010049PX.tab	1	100000
M01004G0B	True	M01004G0B.tab	1	100000
M01004NB7	True	M01004NB7.tab	1	100000
M01004WPI	True	M01004WPI.tab	1	100000
M0100055J	True	M0100055J.tab	1	100000
M01000568	True	M01000568.tab	1	100000
M010005GC	True	M010005GC.tab	1	100000
M010005NF	True	M010005NF.tab	1	100000
M010006YP	True	M010006YP.tab	1	100000
M010007UT	True	M010007UT.tab	1	100000
M010008FC	True	M010008FC.tab	1	100000
M010008QV	True	M010008QV.tab	1	100000
M01000FNI	True	M01000FNI.tab	1	100000
M01003JNS	True	M01003JNS.tab	1	100000
M01003N6D	True	M01003N6D.tab	1	100000
M01003S5Q	True	M01003S5Q.tab	1	100000
M01003VMP	True	M01003VMP.tab	1	100000
M01003JMP	True	M01003JMP.tab	1	100000
M01003KYF	True	M01003KYF.tab	1	100000
M01003MY0	True	M01003MY0.tab	1	100000
M01003OP7	True	M01003OP7.tab	1	100000
M01003QZT	True	M01003QZT.tab	1	100000
M01003R2J	True	M01003R2J.tab	1	100000
M01003S5S	True	M01003S5S.tab	1	100000
M01003SNP	True	M01003SNP.tab	1	100000
M01003T60	True	M01003T60.tab	1	100000
M01003TBU	True	M01003TBU.tab	1	100000
M01003UBB	True	M01003UBB.tab	1	100000
M01003V2X	True	M01003V2X.tab	1	100000
M01004HT4	True	M01004HT4.tab	1	100000
M01003K96	True	M01003K96.tab	1	100000
M01003KC5	True	M01003KC5.tab	1	100000
M01003LYY	True	M01003LYY.tab	1	100000
M01003MBG	True	M01003MBG.tab	1	100000
M01003MFB	True	M01003MFB.tab	1	100000
M01003MJR	True	M01003MJR.tab	1	100000
M01003MK7	True	M01003MK7.tab	1	100000
M01003NAC	True	M01003NAC.tab	1	100000
M01003PJ0	True	M01003PJ0.tab	1	100000
M01003PJG	True	M01003PJG.tab	1	100000
M01003R6A	True	M01003R6A.tab	1	100000
M01003RNK	True	M01003RNK.tab	1	100000
M01003RNO	True	M01003RNO.tab	1	100000
M01003S13	True	M01003S13.tab	1	100000
M01003S65	True	M01003S65.tab	1	100000
M01003SEI	True	M01003SEI.tab	1	100000
M01003SJG	True	M01003SJG.tab	1	100000
M01003SY0	True	M01003SY0.tab	1	100000
M01003TKJ	True	M01003TKJ.tab	1	100000
M01003UC1	True	M01003UC1.tab	1	100000
M01003UOM	True	M01003UOM.tab	1	100000
M01003V7W	True	M01003V7W.tab	1	100000
M01003VFN	True	M01003VFN.tab	1	100000
M01003WYS	True	M01003WYS.tab	1	100000
M01003XBL	True	M01003XBL.tab	1	100000
M01003YBL	True	M01003YBL.tab	1	100000
M01003YK3	True	M01003YK3.tab	1	100000
M01003ZRJ	True	M01003ZRJ.tab	1	100000
M01003KI2	True	M01003KI2.tab	1	100000
M01003MQM	True	M01003MQM.tab	1	100000
M01003OML	True	M01003OML.tab	1	100000
M01003P1E	True	M01003P1E.tab	1	100000
M01003QGT	True	M01003QGT.tab	1	100000
M01003QU6	True	M01003QU6.tab	1	100000
M01003S63	True	M01003S63.tab	1	100000
M01003TM4	True	M01003TM4.tab	1	100000
M01003V4H	True	M01003V4H.tab	1	100000
M01003VIC	True	M01003VIC.tab	1	100000
M01003VKS	True	M01003VKS.tab	1	100000
M01003WHD	True	M01003WHD.tab	1	100000
